subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,0.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7, 1, 4]]",1.0,41.759,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,1.0,"[[0, 7, 1], [0, 7, 6, 2]]",1.0,14.484,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,2.0,"[[2, 6, 5], [4, 1, 7, 6]]",0.0,9.787,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,3.0,"[[4, 1, 7, 6], [3, 5, 6]]",0.0,13.026,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,4.0,"[[1, 7, 6], [1, 7, 6, 2]]",1.0,8.993,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,5.0,"[[4, 1, 7, 6], [7, 6, 5]]",0.0,11.416,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,6.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,271.715,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,7.0,"[[6, 5, 3], [5, 6, 7, 1]]",1.0,84.012,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,8.0,"[[5, 6, 7], [1, 7, 6, 5]]",1.0,0.204,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,9.0,"[[0, 7, 6], [5, 6, 7, 0]]",1.0,2.93,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,10.0,"[[3, 5, 6, 2], [0, 7, 6]]",1.0,2.911,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,11.0,"[[4, 1, 7, 0], [6, 5, 3]]",0.0,1.496,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,12.0,"[[4, 1, 7, 6], [2, 6, 7]]",0.0,3.398,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,13.0,"[[5, 6, 2], [0, 7, 1, 4]]",0.0,3.308,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,14.0,"[[2, 6, 7, 0], [7, 1, 4]]",1.0,5.213,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,15.0,"[[2, 6, 7, 0], [5, 6, 7]]",1.0,2.686,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,16.0,"[[1, 7, 6, 5, 3], [5, 6, 7, 1]]",0.0,5.683,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,17.0,"[[2, 6, 5], [3, 5, 6, 2]]",1.0,8.044,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,18.0,"[[7, 6, 2], [5, 6, 7, 1]]",1.0,0.973,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,19.0,"[[5, 6, 7, 0], [0, 7, 1]]",1.0,4.223,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,20.0,"[[4, 1, 7, 6], [3, 5, 6]]",0.0,1.868,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,21.0,"[[0, 7, 1], [1, 7, 6, 2]]",1.0,2.083,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,22.0,"[[2, 6, 7, 1], [1, 7, 6, 5, 3]]",1.0,3.496,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,23.0,"[[2, 6, 7, 1], [0, 7, 1]]",1.0,6.671,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,24.0,"[[2, 6, 5], [2, 6, 7, 1]]",1.0,11.028,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,25.0,"[[6, 7, 1, 4], [7, 6, 2]]",0.0,2.192,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,26.0,"[[3, 5, 6, 7], [5, 6, 7, 1, 4]]",0.0,19.428,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,27.0,"[[7, 6, 5, 3], [2, 6, 7]]",1.0,2.639,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,28.0,"[[7, 1, 4], [1, 7, 6, 5]]",0.0,4.305,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,29.0,"[[4, 1, 7, 6], [3, 5, 6, 7, 0]]",1.0,1.694,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,30.0,"[[7, 1, 4], [0, 7, 6, 5]]",1.0,7.001,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,31.0,"[[3, 5, 6, 2], [2, 6, 7, 1, 4]]",0.0,5.249,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,32.0,"[[4, 1, 7], [1, 7, 6, 2]]",1.0,1.472,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,33.0,"[[1, 7, 6, 5], [1, 7, 6]]",1.0,2.55,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,34.0,"[[3, 5, 6, 7], [4, 1, 7, 6, 5]]",0.0,10.688,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,35.0,"[[0, 7, 1, 4], [2, 6, 7]]",0.0,1.742,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,36.0,"[[1, 7, 0], [1, 7, 6, 5]]",1.0,1.987,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,37.0,"[[0, 7, 1, 4], [7, 6, 5]]",0.0,38.145,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,38.0,"[[0, 7, 1, 4], [2, 6, 7, 1, 4]]",1.0,4.062,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,39.0,"[[6, 7, 1, 4], [3, 5, 6, 7, 1]]",1.0,1.989,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,40.0,"[[1, 7, 6, 5], [2, 6, 5]]",0.0,4.35,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,41.0,"[[4, 1, 7, 0], [6, 7, 0]]",0.0,2.002,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,42.0,"[[2, 6, 5], [0, 7, 6, 5]]",1.0,7.079,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,43.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 5]]",1.0,2.812,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,44.0,"[[5, 6, 7], [1, 7, 6, 2]]",0.0,10.369,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,45.0,"[[0, 7, 1], [4, 1, 7, 6]]",0.0,1.62,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,46.0,"[[7, 6, 5, 3], [2, 6, 5]]",1.0,8.795,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,47.0,"[[6, 5, 3], [0, 7, 6, 2]]",1.0,2.592,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,48.0,"[[3, 5, 6, 2], [7, 6, 5]]",1.0,1.576,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,49.0,"[[4, 1, 7, 6], [5, 6, 7, 1, 4]]",1.0,1.886,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,50.0,"[[3, 5, 6, 2], [7, 1, 4]]",1.0,2.303,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,51.0,"[[7, 6, 2], [0, 7, 1, 4]]",0.0,3.147,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,52.0,"[[0, 7, 6, 5], [6, 7, 1]]",1.0,2.225,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,53.0,"[[2, 6, 5, 3], [0, 7, 1]]",1.0,6.613,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,54.0,"[[0, 7, 1, 4], [6, 7, 1]]",1.0,1.359,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,55.0,"[[3, 5, 6], [1, 7, 6, 2]]",0.0,3.103,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,56.0,"[[5, 6, 7, 0], [7, 6, 5]]",0.0,5.25,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,57.0,"[[7, 1, 4], [1, 7, 6, 5]]",1.0,10.713,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,58.0,"[[2, 6, 5, 3], [1, 7, 6]]",1.0,5.704,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,59.0,"[[2, 6, 7, 1], [2, 6, 7]]",0.0,10.451,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,60.0,"[[0, 7, 6, 2], [0, 7, 6, 5, 3]]",0.0,6.064,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,61.0,"[[1, 7, 6, 5, 3], [3, 5, 6, 2]]",0.0,3.927,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,62.0,"[[2, 6, 7, 1, 4], [5, 6, 7, 0]]",1.0,6.674,1,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,63.0,"[[0, 7, 6, 5, 3], [2, 6, 7, 1]]",0.0,4.976,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Q4cb347l5qkkge30l7xbtg7e6Q,unconstrained,64.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 7]]",0.0,6.574,0,Fully conscious/deliberative,Fully clear,Quite easy,Confident,nothing
Qa88nxk9771pebw9pfijimopzQ,unconstrained,0.0,"[[4, 1, 7], [1, 7, 6, 5]]",1.0,46.82,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,1.0,"[[0, 7, 1], [3, 5, 6, 2]]",0.0,90.603,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,2.0,"[[4, 1, 7, 0], [5, 6, 7]]",1.0,28.468,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,3.0,"[[2, 6, 5], [4, 1, 7, 6]]",0.0,96.859,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,4.0,"[[0, 7, 1, 4], [2, 6, 7]]",1.0,0.018,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,5.0,"[[0, 7, 6, 2], [5, 6, 7]]",1.0,4.109,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,6.0,"[[3, 5, 6], [1, 7, 6, 5]]",0.0,0.025,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,7.0,"[[7, 6, 2], [6, 7, 1, 4]]",1.0,89.661,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,8.0,"[[7, 6, 2], [6, 7, 1, 4]]",0.0,25.662,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,9.0,"[[2, 6, 7, 1], [7, 1, 4]]",1.0,37.179,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,10.0,"[[4, 1, 7], [0, 7, 6, 5]]",0.0,17.973,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,11.0,"[[5, 6, 7, 1], [3, 5, 6, 7, 1]]",0.0,0.027,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,12.0,"[[5, 6, 7, 1, 4], [3, 5, 6, 7]]",1.0,0.079,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,13.0,"[[4, 1, 7, 6, 2], [0, 7, 6, 5]]",1.0,14.78,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,14.0,"[[0, 7, 6], [0, 7, 1, 4]]",1.0,84.363,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,15.0,"[[2, 6, 7, 0], [6, 5, 3]]",0.0,0.101,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,16.0,"[[5, 6, 7], [5, 6, 7, 0]]",1.0,71.486,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,17.0,"[[3, 5, 6, 7], [5, 6, 7, 1, 4]]",1.0,0.028,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,18.0,"[[1, 7, 6, 2], [2, 6, 7]]",0.0,15.462,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,19.0,"[[2, 6, 7, 0], [7, 1, 4]]",0.0,0.028,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,20.0,"[[5, 6, 7, 1], [7, 6, 2]]",0.0,22.164,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,21.0,"[[2, 6, 5, 3], [2, 6, 5]]",0.0,78.427,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,22.0,"[[2, 6, 7, 1], [3, 5, 6]]",0.0,0.134,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,23.0,"[[1, 7, 6, 5, 3], [4, 1, 7, 6]]",1.0,9.342,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,24.0,"[[3, 5, 6], [4, 1, 7, 6]]",0.0,0.038,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,25.0,"[[1, 7, 6, 5], [4, 1, 7]]",0.0,32.702,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,26.0,"[[0, 7, 6, 5], [1, 7, 6]]",0.0,4.716,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,27.0,"[[3, 5, 6], [6, 7, 1, 4]]",0.0,28.077,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,28.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7, 1, 4]]",0.0,5.62,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,29.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 2]]",1.0,11.692,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,30.0,"[[1, 7, 6, 2], [7, 1, 4]]",1.0,55.542,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,31.0,"[[2, 6, 7, 0], [3, 5, 6, 7, 0]]",1.0,6.23,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,32.0,"[[7, 6, 5, 3], [2, 6, 7, 1, 4]]",1.0,57.012,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,33.0,"[[4, 1, 7, 6], [1, 7, 0]]",1.0,23.228,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,34.0,"[[7, 6, 5], [2, 6, 7, 1]]",1.0,38.477,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,35.0,"[[7, 6, 5], [4, 1, 7, 6]]",1.0,8.485,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,36.0,"[[0, 7, 1, 4], [2, 6, 7, 1, 4]]",1.0,24.572,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,37.0,"[[0, 7, 6, 5], [0, 7, 6]]",0.0,6.789,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,38.0,"[[3, 5, 6, 2], [7, 6, 5]]",1.0,9.34,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,39.0,"[[3, 5, 6, 7], [2, 6, 7]]",0.0,13.949,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,40.0,"[[1, 7, 0], [2, 6, 7, 1]]",1.0,9.253,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,41.0,"[[0, 7, 1, 4], [6, 7, 1]]",1.0,37.85,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,42.0,"[[2, 6, 7, 0], [1, 7, 0]]",1.0,11.934,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,43.0,"[[5, 6, 2], [4, 1, 7, 0]]",1.0,9.693,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,44.0,"[[1, 7, 6, 2], [1, 7, 6]]",1.0,5.396,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
