subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qaghonrdjm26hem6zgs0iztfcQ,rotational,24.0,"[[5, 6, 7, 0], [7, 1, 4]]",1.0,6.365,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,25.0,"[[0, 7, 1, 4], [5, 6, 7]]",0.0,3.593,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,26.0,"[[7, 6, 5], [2, 6, 7, 1]]",1.0,3.614,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,27.0,"[[5, 6, 7, 0], [1, 7, 0]]",1.0,4.463,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,28.0,"[[6, 5, 3], [4, 1, 7, 0]]",0.0,1.98,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,29.0,"[[2, 6, 5, 3], [2, 6, 5]]",1.0,5.664,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,30.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,4.716,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,31.0,"[[5, 6, 7], [0, 7, 6, 5]]",0.0,9.471,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,32.0,"[[0, 7, 1], [3, 5, 6, 2]]",1.0,2.03,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,33.0,"[[3, 5, 6, 2], [1, 7, 6, 5, 3]]",1.0,8.593,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,34.0,"[[4, 1, 7], [1, 7, 6, 2]]",1.0,15.958,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,35.0,"[[6, 7, 1], [1, 7, 6, 5]]",1.0,10.223,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,36.0,"[[2, 6, 5], [1, 7, 6, 2]]",0.0,6.922,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,37.0,"[[5, 6, 7], [2, 6, 7, 0]]",1.0,10.719,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,38.0,"[[3, 5, 6, 2], [4, 1, 7]]",1.0,9.583,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,39.0,"[[4, 1, 7, 6], [1, 7, 0]]",1.0,4.145,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,40.0,"[[0, 7, 6, 5, 3], [2, 6, 7, 1]]",1.0,7.375,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,41.0,"[[1, 7, 6, 5], [4, 1, 7]]",1.0,3.346,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,42.0,"[[5, 6, 7, 1], [7, 6, 5]]",1.0,109.609,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,43.0,"[[4, 1, 7, 6], [5, 6, 7, 1, 4]]",0.0,18.828,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,44.0,"[[3, 5, 6, 7], [2, 6, 7, 1, 4]]",1.0,7.298,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,45.0,"[[6, 7, 1, 4], [7, 6, 2]]",1.0,15.489,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,46.0,"[[0, 7, 6, 2], [3, 5, 6]]",1.0,4.914,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,47.0,"[[3, 5, 6, 7], [7, 6, 2]]",0.0,27.335,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,48.0,"[[4, 1, 7, 6, 5], [0, 7, 1, 4]]",1.0,3.218,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,49.0,"[[2, 6, 7, 1], [3, 5, 6]]",1.0,2.808,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,50.0,"[[5, 6, 7, 1, 4], [7, 6, 5, 3]]",0.0,13.131,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,51.0,"[[0, 7, 6, 5], [6, 7, 1]]",1.0,12.036,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,52.0,"[[1, 7, 6, 5], [0, 7, 1]]",1.0,4.123,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,53.0,"[[0, 7, 6, 5], [2, 6, 7, 1, 4]]",1.0,9.679,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,54.0,"[[4, 1, 7, 0], [6, 7, 1]]",0.0,4.37,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,55.0,"[[5, 6, 7], [3, 5, 6, 2]]",0.0,10.814,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,56.0,"[[0, 7, 6], [3, 5, 6, 2]]",0.0,6.23,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,57.0,"[[2, 6, 7], [5, 6, 7, 1]]",0.0,12.673,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,58.0,"[[2, 6, 7], [1, 7, 6, 2]]",0.0,14.713,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,59.0,"[[6, 7, 1, 4], [3, 5, 6]]",1.0,2.391,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,60.0,"[[5, 6, 7, 0], [2, 6, 5]]",1.0,7.572,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,61.0,"[[7, 1, 4], [0, 7, 6, 2]]",1.0,7.265,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,62.0,"[[4, 1, 7, 6, 2], [2, 6, 5, 3]]",1.0,5.684,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,63.0,"[[7, 6, 5, 3], [5, 6, 2]]",1.0,6.521,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qaghonrdjm26hem6zgs0iztfcQ,rotational,64.0,"[[5, 6, 7, 0], [6, 7, 0]]",0.0,6.772,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember color pairs to match matching colors. I also used internal vocalization of color pairs to catch familiar sound patterns.
Qawphyh0r69o2kpr39o49f7xnQ,rotational,0.0,"[[2, 6, 5], [2, 6, 7, 1]]",0.0,2.317,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,1.0,"[[6, 7, 1, 4], [5, 6, 7]]",0.0,1.038,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,2.0,"[[7, 6, 5], [5, 6, 7, 1]]",1.0,143.062,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,3.0,"[[5, 6, 7, 1, 4], [4, 1, 7, 6]]",0.0,0.974,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,4.0,"[[1, 7, 6, 2], [0, 7, 1]]",1.0,7.182,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,5.0,"[[3, 5, 6], [5, 6, 7, 1]]",0.0,1.416,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,6.0,"[[5, 6, 2], [2, 6, 5, 3]]",0.0,1.198,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,7.0,"[[0, 7, 1, 4], [1, 7, 6]]",1.0,0.054,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,10.0,"[[5, 6, 7], [0, 7, 6, 2]]",1.0,0.238,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,8.0,"[[2, 6, 7, 1], [7, 1, 4]]",0.0,0.638,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,9.0,"[[4, 1, 7], [2, 6, 5, 3]]",0.0,0.622,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,11.0,"[[7, 1, 4], [0, 7, 6, 5]]",1.0,0.039,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,12.0,"[[6, 5, 3], [6, 7, 1, 4]]",0.0,0.551,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,13.0,"[[2, 6, 7, 1], [1, 7, 0]]",0.0,0.318,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,14.0,"[[1, 7, 6, 5], [7, 1, 4]]",0.0,0.286,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,15.0,"[[6, 7, 1], [3, 5, 6, 2]]",1.0,0.223,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,16.0,"[[6, 5, 3], [1, 7, 6, 2]]",0.0,0.335,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,17.0,"[[6, 7, 0], [0, 7, 6, 5]]",1.0,0.317,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,18.0,"[[0, 7, 1, 4], [2, 6, 7]]",1.0,0.215,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,19.0,"[[7, 6, 5, 3], [2, 6, 5]]",0.0,0.166,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,20.0,"[[0, 7, 1, 4], [2, 6, 7]]",1.0,0.567,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,21.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 2]]",0.0,1.086,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,22.0,"[[7, 1, 4], [0, 7, 6, 2]]",1.0,1.095,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,23.0,"[[0, 7, 1, 4], [5, 6, 7, 1, 4]]",1.0,81.56,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,24.0,"[[6, 7, 1, 4], [7, 6, 2]]",1.0,0.87,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,25.0,"[[5, 6, 7], [1, 7, 6, 2]]",1.0,1.582,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,26.0,"[[4, 1, 7, 6], [3, 5, 6, 7, 0]]",1.0,1.375,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,27.0,"[[4, 1, 7, 6, 5], [7, 6, 5, 3]]",1.0,0.885,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,28.0,"[[4, 1, 7, 6], [1, 7, 6, 5, 3]]",1.0,0.774,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,29.0,"[[1, 7, 6], [5, 6, 7, 1]]",0.0,1.31,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,30.0,"[[4, 1, 7, 0], [6, 5, 3]]",0.0,1.013,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,31.0,"[[3, 5, 6, 7, 0], [2, 6, 7, 1]]",0.0,1.246,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,33.0,"[[0, 7, 1], [2, 6, 5, 3]]",1.0,0.038,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,32.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 2]]",0.0,0.798,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,35.0,"[[2, 6, 5, 3], [1, 7, 6, 5, 3]]",0.0,0.046,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,34.0,"[[1, 7, 6, 5], [2, 6, 7]]",1.0,0.814,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,36.0,"[[6, 5, 3], [6, 7, 1, 4]]",1.0,0.903,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,37.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 7, 1, 4]]",1.0,1.111,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,38.0,"[[4, 1, 7, 0], [0, 7, 6]]",1.0,0.853,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,39.0,"[[5, 6, 7], [2, 6, 5, 3]]",1.0,0.799,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,40.0,"[[0, 7, 6, 2], [0, 7, 6, 5, 3]]",1.0,0.774,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,41.0,"[[3, 5, 6, 7], [4, 1, 7, 6, 2]]",0.0,0.928,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,42.0,"[[7, 6, 5], [0, 7, 1, 4]]",1.0,0.766,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,43.0,"[[5, 6, 7, 0], [0, 7, 1]]",1.0,0.735,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,44.0,"[[1, 7, 6, 2], [4, 1, 7]]",0.0,0.965,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,45.0,"[[2, 6, 7, 1], [1, 7, 6]]",0.0,0.942,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,46.0,"[[1, 7, 6, 5], [3, 5, 6, 7, 1]]",1.0,0.846,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,47.0,"[[0, 7, 6, 5], [5, 6, 7]]",1.0,0.646,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,48.0,"[[5, 6, 7, 1], [0, 7, 1]]",0.0,0.79,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,49.0,"[[2, 6, 7, 0], [1, 7, 0]]",1.0,1.423,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,50.0,"[[2, 6, 7, 0], [3, 5, 6]]",0.0,0.782,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,51.0,"[[4, 1, 7, 6], [0, 7, 1]]",0.0,0.927,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,52.0,"[[4, 1, 7, 6, 2], [0, 7, 6, 5]]",1.0,0.75,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,53.0,"[[2, 6, 5], [0, 7, 1, 4]]",1.0,0.622,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,54.0,"[[5, 6, 7, 1], [7, 1, 4]]",1.0,0.846,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,55.0,"[[6, 7, 1], [5, 6, 7, 0]]",0.0,0.79,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,56.0,"[[2, 6, 5, 3], [0, 7, 6]]",0.0,0.774,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,57.0,"[[2, 6, 7, 1], [3, 5, 6, 7, 1]]",0.0,1.022,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,58.0,"[[1, 7, 6, 5], [2, 6, 5]]",0.0,0.91,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,59.0,"[[2, 6, 7, 1], [7, 6, 2]]",1.0,0.662,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,60.0,"[[4, 1, 7, 6, 5], [7, 6, 5, 3]]",1.0,0.575,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,61.0,"[[7, 6, 2], [6, 7, 1, 4]]",1.0,0.83,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,62.0,"[[0, 7, 6, 5], [2, 6, 5]]",1.0,1.009,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,63.0,"[[2, 6, 7], [7, 6, 5, 3]]",1.0,0.917,0,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qawphyh0r69o2kpr39o49f7xnQ,rotational,64.0,"[[5, 6, 2], [4, 1, 7, 6]]",0.0,14.632,1,Fully conscious/deliberative,Fully clear,Quite hard,Confident,I just tried to imagine the flower map
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,0.0,"[[1, 7, 0], [1, 7, 6, 2]]",1.0,9.31,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,1.0,"[[4, 1, 7, 6], [5, 6, 2]]",0.0,5.006,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,2.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 2]]",0.0,4.77,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
